client_code,name,status,age,avg_monthly_balance_KZT,product,benefit,top3_categories
1,Айгерим,Зарплатный клиент,29,92643,Кредитная карта,64094.47466666667,"['Продукты питания', 'Кафе и рестораны', 'Путешествия']"
2,Данияр,Премиальный клиент,41,1577073,Кредитная карта,68727.61566666666,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
3,Сабина,Студент,22,63116,Кредитная карта,60212.418666666665,"['Путешествия', 'Продукты питания', 'Кафе и рестораны']"
4,Тимур,Зарплатный клиент,36,83351,Кредитная карта,62267.43833333333,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
5,Камилла,Премиальный клиент,45,1336536,Кредитная карта,65294.986333333334,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
6,Аян,Стандартный клиент,34,131929,Кредитная карта,69339.39066666667,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
7,Руслан,Премиальный клиент,48,4040997,Кредитная карта,70696.19666666667,"['Продукты питания', 'Кафе и рестораны', 'Косметика и Парфюмерия']"
8,Мадина,Зарплатный клиент,33,1058403,Кредитная карта,88194.957,"['Продукты питания', 'Косметика и Парфюмерия', 'Кафе и рестораны']"
9,Арман,Премиальный клиент,55,3084180,Кредитная карта,76905.647,"['Продукты питания', 'Косметика и Парфюмерия', 'Кафе и рестораны']"
10,Карина,Зарплатный клиент,38,1277325,Кредитная карта,78756.33166666667,"['Продукты питания', 'Косметика и Парфюмерия', 'Кафе и рестораны']"
11,Бауржан,Премиальный клиент,50,3230572,Кредитная карта,81018.78266666667,"['Продукты питания', 'Косметика и Парфюмерия', 'Кафе и рестораны']"
12,Жанар,Зарплатный клиент,42,849046,Кредитная карта,65576.406,"['Продукты питания', 'Кафе и рестораны', 'Косметика и Парфюмерия']"
13,Алина,Студент,20,54074,Кредитная карта,44141.23266666666,"['Продукты питания', 'Кафе и рестораны', 'Едим дома']"
14,Диас,Зарплатный клиент,27,57385,Кредитная карта,57198.34033333334,"['Продукты питания', 'Кафе и рестораны', 'Едим дома']"
15,Нурия,Стандартный клиент,31,160778,Кредитная карта,58475.278666666665,"['Продукты питания', 'Кафе и рестораны', 'Едим дома']"
16,Ерасыл,Студент,23,46630,Кредитная карта,41531.92,"['Продукты питания', 'Кафе и рестораны', 'Едим дома']"
17,Жанель,Зарплатный клиент,30,89126,Кредитная карта,54943.886000000006,"['Продукты питания', 'Кафе и рестораны', 'Едим дома']"
18,Санжар,Стандартный клиент,35,98089,Кредитная карта,61954.41366666667,"['Продукты питания', 'Кафе и рестораны', 'Едим дома']"
19,Азамат,Зарплатный клиент,32,80150,Кредитная карта,64444.08766666666,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
20,Анель,Стандартный клиент,28,141515,Кредитная карта,64414.80633333334,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
21,Павел,Премиальный клиент,44,1798169,Премиальная карта,102486.8259,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
22,Аружан,Зарплатный клиент,26,77474,Кредитная карта,66075.07233333333,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
23,Темирлан,Стандартный клиент,39,146389,Кредитная карта,65581.97566666667,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
24,Гульмира,Зарплатный клиент,41,53785,Кредитная карта,71500.96666666667,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
25,Адиль,Зарплатный клиент,36,55634,Кредитная карта,64279.60533333334,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
26,Маржан,Стандартный клиент,33,136248,Кредитная карта,62849.391,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
27,Нурсултан,Зарплатный клиент,29,70858,Кредитная карта,66540.77066666668,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
28,Алтынай,Стандартный клиент,42,150281,Кредитная карта,61422.614666666675,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
29,Сая,Зарплатный клиент,25,88487,Кредитная карта,71802.05366666667,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
30,Ербол,Стандартный клиент,40,104553,Кредитная карта,72524.34566666668,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
31,Дамир,Зарплатный клиент,34,1303848,Кредитная карта,65350.902666666676,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
32,Алия,Премиальный клиент,46,2317160,Кредитная карта,92181.25866666668,"['Кафе и рестораны', 'Продукты питания', 'Такси']"
33,Мерей,Зарплатный клиент,31,824246,Кредитная карта,71838.527,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
34,Инкар,Стандартный клиент,37,115930,Кредитная карта,68797.36733333334,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
35,Самат,Премиальный клиент,52,1448797,Кредитная карта,88600.44200000001,"['Кафе и рестораны', 'Продукты питания', 'Такси']"
36,Назым,Зарплатный клиент,29,712277,Кредитная карта,64496.971333333335,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
37,Гульнар,Зарплатный клиент,45,900361,Кредитная карта,68700.83166666668,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
38,Серик,Премиальный клиент,54,5818675,Кредитная карта,88728.776,"['Кафе и рестораны', 'Продукты питания', 'Такси']"
39,Ляззат,Зарплатный клиент,39,1248239,Кредитная карта,65718.54066666667,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
40,Асхат,Стандартный клиент,43,86092,Кредитная карта,75626.02399999999,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
41,Сандугаш,Зарплатный клиент,47,1164313,Кредитная карта,68603.60966666667,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
42,Рустем,Премиальный клиент,58,2948028,Кредитная карта,94433.79366666668,"['Кафе и рестораны', 'Продукты питания', 'Такси']"
43,Нуртас,Зарплатный клиент,28,76320,Кредитная карта,66600.30600000001,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
44,Айнагуль,Стандартный клиент,35,89846,Кредитная карта,67068.02666666667,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
45,Диана,Зарплатный клиент,27,72552,Кредитная карта,140104.40899999999,"['Ремонт дома', 'Ювелирные украшения', 'Кафе и рестораны']"
46,Арсен,Стандартный клиент,33,86024,Кредитная карта,69139.744,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
47,Камшат,Зарплатный клиент,30,79592,Кредитная карта,68062.253,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
48,Ержан,Стандартный клиент,38,82214,Кредитная карта,64047.73400000001,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
49,Амина,Зарплатный клиент,26,1410759,Кредитная карта,69631.82900000001,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
50,Тимурлан,Премиальный клиент,42,3573697,Кредитная карта,88177.41133333334,"['Кафе и рестораны', 'Продукты питания', 'Такси']"
51,Жанат,Зарплатный клиент,31,1429027,Кредитная карта,64833.451,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
52,Милана,Премиальный клиент,36,3418709,Кредитная карта,88070.87900000002,"['Кафе и рестораны', 'Продукты питания', 'Такси']"
53,Расул,Зарплатный клиент,29,1258584,Кредитная карта,69792.20566666668,"['Продукты питания', 'Кафе и рестораны', 'Такси']"
